method,MCC,F1_macro,Accuracy,F1_V1,F1_V2,F1_V3,F1_benign
TGNN-only,0.76,0.831,0.8095,0.6667,1.0,0.8571,0.8
LLM-only,0.5064,0.375,0.5238,1.0,0.0,0.0,0.5
Fused(μ=0.80),0.76,0.831,0.8095,0.6667,1.0,0.8571,0.8
"Fused-per-variant(μ_V1=0.25,μ_V2=0.60,μ_V3=0.40)",0.078,0.2551,0.3571,0.0,0.4706,0.0,0.55
A1_Rule-only,0.3022,0,0,0,0,0,0
A3_no-HE-aggregation,see_report,-,-,-,-,-,-
A4_no-blockchain(AB3),see_report,-,-,-,-,-,-
Anyanwu_RBF-SVM,0.1521,0.5731,0.6276,-,-,-,-
Wang_DRL,0.2925,0.6363,0.6198,-,-,-,-
