mu,val_MCC
0.0,-0.0506
0.05,-0.0506
0.1,-0.0506
0.15,-0.0506
0.2,-0.0506
0.25,-0.0506
0.3,-0.0506
0.35,-0.0506
0.4,-0.0506
0.45,-0.0506
0.5,0.3901
0.55,0.4388
0.6,0.5353
0.65,0.6284
0.7,0.7216
0.75,0.6702
0.8,0.76
0.85,0.76
0.9,0.76
0.95,0.76
1.0,0.76
