variant,tp,tn,fp,fn,accuracy,fpr,precision,recall,f1,mcc
V1,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V2,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
V3,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
GLOBAL,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
